ID,Imie,Nazwisko,P≥eÊ,Data urodzenia,Adres,Odznaki
1,Mariusz,Kaümierczyk,mÍøczyzna,1999-08-18,ul. Osiedlowa 251 90-899 Rybnik,"['Ekspercki Analizator Danych', 'Mistrz Kodowania', 'Mistrz Kodowania']"
2,Iwo,Oleksa,mÍøczyzna,1986-10-14,ul. Grzybowa 08/02 16-768 Wrzeúnia,"['Mistrz Kodowania', 'Mistrz Kodowania']"
3,Tymon,Øelasko,mÍøczyzna,1993-09-05,pl. Warszawska 53/30 83-832 Nowy Sπcz,['Kreatywny Problem Solver']
4,Oliwier,Cacko,mÍøczyzna,1993-10-06,aleja Przemys≥owa 65/85 66-185 Dπbrowa GÛrnicza,"['Mistrz Kodowania', 'Technologiczny Wizjoner', 'Guru Matematyki', 'Passionate Full-stack developer']"
5,Tymoteusz,Zygu≥a,mÍøczyzna,2001-10-27,aleja Plaøowa 756 65-521 Reda,['Innowacyjny Programista']
6,Apolonia,Gumienna,kobieta,1990-06-27,ulica Maja 07/88 85-937 ZamoúÊ,[]
7,Eliza,Reszke,kobieta,1994-09-12,plac Dojazdowa 614 11-148 Skierniewice,"['Zaangaøowany TwÛrca', 'Ekspercki Analizator Danych']"
8,Sonia,Osial,kobieta,1986-02-11,plac Sokola 08 89-265 Zawiercie,[]
9,Mi≥osz,Misiejuk,mÍøczyzna,1998-08-03,ulica Po≥udniowa 49 35-407 Ko≥o,"['Ambitny Naukowiec', 'Kreatywny Problem Solver', 'Guru Matematyki', 'Ambitny Naukowiec']"
10,Marika,Wardza≥a,kobieta,1984-08-07,aleja Zacisze 45 49-369 Tychy,['Kreatywny Problem Solver']
11,Tymon,Galik,mÍøczyzna,1999-04-30,ulica Sportowa 18 47-597 Bia≥ogard,['Technologiczny Wizjoner']
12,Albert,Kolendo,mÍøczyzna,1994-11-10,aleja Øurawia 837 81-107 Nowa SÛl,"['Technologiczny Wizjoner', 'Guru Matematyki']"
13,Stefan,Strycharz,mÍøczyzna,1986-08-17,ul. Wilcza 053 96-931 Wπgrowiec,"['Kreatywny Problem Solver', 'Ekspercki Analizator Danych', 'Ekspercki Analizator Danych']"
14,JÍdrzej,Dobrosz,mÍøczyzna,1985-08-21,ulica Jeøynowa 82/34 85-022 åroda Wielkopolska,"['Kreatywny Problem Solver', 'Wielki Odkrywca']"
15,Sandra,WÛdka,kobieta,1983-09-07,ulica Wiklinowa 45 51-847 Krosno,[]
16,Mariusz,Dzierøak,mÍøczyzna,1996-12-14,ul. Wiosenna 515 49-012 Mielec,[]
17,Marcelina,Miszta,kobieta,1996-04-30,ul. PÛ≥nocna 332 18-958 åwiÍtoch≥owice,[]
